PLAYER_ID,NAME,AGE,TEAM,FGA,3PA,3P_PCT,SEASON,SHOT_FREQUENCY_PCT
201985,AJ Price,28.0,CLE,137,57,0.263,2014-15,0.41605839416058393
201166,Aaron Brooks,30.0,CHI,817,313,0.387,2014-15,0.38310893512851896
203932,Aaron Gordon,19.0,ORL,208,48,0.271,2014-15,0.23076923076923078
203940,Adreian Payne,24.0,MIN,220,9,0.111,2014-15,0.04090909090909091
201143,Al Horford,29.0,ATL,965,36,0.306,2014-15,0.03730569948186528
2744,Al Jefferson,30.0,CHA,1010,5,0.4,2014-15,0.0049504950495049506
202329,Al-Farouq Aminu,24.0,DAL,357,124,0.274,2014-15,0.3473389355742297
101187,Alan Anderson,32.0,BKN,440,210,0.348,2014-15,0.4772727272727273
202692,Alec Burks,23.0,UTA,300,68,0.382,2014-15,0.22666666666666666
203945,Alex Kirk,23.0,CLE,4,0,0.0,2014-15,0.0
203458,Alex Len,22.0,PHX,353,3,0.333,2014-15,0.0084985835694051
203144,Alexey Shved,26.0,NYK,335,139,0.338,2014-15,0.41492537313432837
201582,Alexis Ajinca,27.0,NOP,329,0,0.0,2014-15,0.0
203459,Allen Crabbe,23.0,POR,153,85,0.353,2014-15,0.5555555555555556
202087,Alonzo Gee,28.0,POR,186,35,0.371,2014-15,0.1881720430107527
2405,Amar'e Stoudemire,32.0,DAL,490,4,0.0,2014-15,0.00816326530612245
101161,Amir Johnson,28.0,TOR,519,46,0.413,2014-15,0.08863198458574181
2760,Anderson Varejao,32.0,CLE,200,2,0.0,2014-15,0.01
203958,Andre Dawkins,23.0,MIA,6,6,0.167,2014-15,1.0
203083,Andre Drummond,21.0,DET,961,2,0.0,2014-15,0.002081165452653486
2738,Andre Iguodala,31.0,GSW,496,212,0.349,2014-15,0.4274193548387097
1889,Andre Miller,39.0,SAC,290,34,0.206,2014-15,0.11724137931034483
203460,Andre Roberson,23.0,OKC,201,85,0.247,2014-15,0.4228855721393035
200745,Andrea Bargnani,29.0,NYK,361,41,0.366,2014-15,0.11357340720221606
1905,Andrei Kirilenko,34.0,BKN,5,0,0.0,2014-15,0.0
101106,Andrew Bogut,30.0,GSW,355,0,0.0,2014-15,0.0
203094,Andrew Nicholson,25.0,ORL,190,41,0.317,2014-15,0.21578947368421053
203952,Andrew Wiggins,20.0,MIN,1137,126,0.31,2014-15,0.11081794195250659
203461,Anthony Bennett,22.0,MIN,297,23,0.304,2014-15,0.07744107744107744
203076,Anthony Davis,22.0,NOP,1199,12,0.083,2014-15,0.010008340283569641
201627,Anthony Morrow,29.0,OKC,615,325,0.434,2014-15,0.5284552845528455
201229,Anthony Tolliver,30.0,DET,393,290,0.366,2014-15,0.7379134860050891
203462,Archie Goodwin,20.0,PHX,201,41,0.293,2014-15,0.20398009950248755
202620,Arinze Onuaku,27.0,MIN,14,0,0.0,2014-15,0.0
203382,Aron Baynes,28.0,SAS,327,4,0.25,2014-15,0.012232415902140673
201167,Arron Afflalo,29.0,POR,884,333,0.354,2014-15,0.3766968325791855
201948,Austin Daye,27.0,ATL,141,71,0.338,2014-15,0.5035460992907801
203085,Austin Rivers,22.0,LAC,496,131,0.298,2014-15,0.26411290322580644
202340,Avery Bradley,24.0,BOS,1013,352,0.352,2014-15,0.3474827245804541
2732,Ben Gordon,32.0,ORL,295,97,0.361,2014-15,0.3288135593220339
203463,Ben McLemore,22.0,SAC,831,391,0.358,2014-15,0.470517448856799
2757,Beno Udrih,32.0,MEM,505,97,0.268,2014-15,0.19207920792079208
203108,Bernard James,30.0,DAL,27,0,0.0,2014-15,0.0
202687,Bismack Biyombo,22.0,CHA,186,0,0.0,2014-15,0.0
201933,Blake Griffin,26.0,LAC,1144,25,0.4,2014-15,0.021853146853146852
202711,Bojan Bogdanovic,26.0,BKN,576,256,0.355,2014-15,0.4444444444444444
2564,Boris Diaw,33.0,SAS,632,169,0.32,2014-15,0.2674050632911392
203078,Bradley Beal,22.0,WAS,851,259,0.409,2014-15,0.30434782608695654
201148,Brandan Wright,27.0,PHX,363,3,0.0,2014-15,0.008264462809917356
101138,Brandon Bass,30.0,BOS,683,32,0.281,2014-15,0.04685212298682284
203561,Brandon Davies,23.0,PHI,137,34,0.235,2014-15,0.24817518248175183
201943,Brandon Jennings,25.0,DET,543,211,0.36,2014-15,0.3885819521178637
202688,Brandon Knight,23.0,PHX,888,321,0.389,2014-15,0.3614864864864865
201575,Brandon Rush,29.0,GSW,54,27,0.111,2014-15,0.5
2217,Brendan Haywood,35.0,CLE,30,0,0.0,2014-15,0.0
203148,Brian Roberts,29.0,CHA,452,193,0.321,2014-15,0.4269911504424779
201572,Brook Lopez,27.0,BKN,987,10,0.1,2014-15,0.010131712259371834
203998,Bruno Caboclo,19.0,TOR,12,3,0.667,2014-15,0.25
203955,Bryce Cotton,22.0,UTA,69,20,0.35,2014-15,0.2898550724637681
201228,C.J. Watson,31.0,IND,417,175,0.4,2014-15,0.4196642685851319
203912,C.J. Wilcox,24.0,LAC,38,19,0.368,2014-15,0.5
203468,CJ McCollum,23.0,POR,365,139,0.396,2014-15,0.38082191780821917
101139,CJ Miles,28.0,IND,827,446,0.345,2014-15,0.5392986698911729
203946,Cameron Bairstow,24.0,CHI,14,0,0.0,2014-15,0.0
201171,Carl Landry,31.0,SAC,369,0,0.0,2014-15,0.0
2430,Carlos Boozer,33.0,LAL,743,0,0.0,2014-15,0.0
2546,Carmelo Anthony,31.0,NYK,806,179,0.341,2014-15,0.22208436724565755
